1,"Edit: When you use the app as an assistant, it would be nice having a introductory image right before enabling the user to start typing the search query (for a second or so). Also, the refresh icon button is nice - better than a text button - but there is no tabs browsing yet. It would be useful to know what actually changes in the new update when you publish it in the store. [The WebRTC leakage it's still there.]  ---------- Previous Edit ----------  The search widget is back, but it really looks like a basic text box. Also, instead of having a fixed theme (only dark for now), you could give the user a choice to change the theme of the app (along with the widget) - between light and dark, for example. The app is fast and now it can also be used as an assistant, but all the rest still remains unchanged.  ----------  By the way, I've noticed that the app doesn't protect against WebRTC leakage. If you want it to be enabled for the sake of compatibility, okay, but at least give the user a choice to disable it.  ---------- First Review ----------  The old version was better: before it was a nice replacement for Google Search, now it tries to be an alternative to Firefox (Firefox Focus/Klar for the ""Fire Button""). The thing is that it's not enough to be an alternative, since it doesn't have more functionality than the other apps, neither the same. Instead, it's just a web browser with minimal UI (and it can be okay, but...), no search engine-related settings (for instance, DuckDuckGo settings), no browser settings (cookies, JavaScript, Tor...), no tab browsing and management, and no search widget (it was the main function that made me keep ""DuckDuckGo Search"" instead of just using Firefox). To be good, after (re)implementing these functionalities, it could be nice that the search box of the app would replace the one in the DuckDuckGo search results page (if you still want to replace Google Search), otherwise it will be just another web browser."
2,"These past updates r EXACTLY what we DON'T need! Why add ""fireproof"" list, sites change constantly. These are STILL no... ""open in same/new tab"" option, homepage, quick way to close tabs, static address bar, bookmark organization or folders. You have stupid icon colors as an option, but not the stuff above. You also added an annoying animation to the address bar, which completely blocks out the site name until its done playing. Still using firefox until you get with the times. F**king A guys!"
3,"Installed this app after seeing their presentation at Fosdem 2019. Initially I was happily surprised about how it works, but after using it for a while, little annoyances are starting to pile up. While DDG says this browser is focusing in security, the protocol still defaults to https instead of http. Bookmarks cannot be organized. Tab list does not scroll to or highlight current tab. Url bar search doesn't include, let alone prioritize bookmarks. And so on. It's an okay start but work to do!"
4,"Stability Stability Stability Poor performance. Has a 50/50 chance of force closing on you. Use's all my ram. Very sluggish when searching images. Very poor search results at times. Delayed keyboard opening at times too. Also when i click on images the view file button is off screen and if im lucky i can see the top of the file button. Don't add new features just fix the optimization of this App, this should be priority number 1."
5,"I want to love this. I really do.   When I open a PDF, it downloads ok but the url changes to that of the PDF and hitting back, while changing the pages displayed, does not fix the url. I have to type in a new search, and then navigate back to the same page to continue browsing.  I can't hold a link to open in a new tab. Can't seem to find any way to open new tabs, actually. And you of course can't have multiple instances of the app open. That's a deal breaker for me - no tabs is no bueno.   I'd rather pay $10 for a fully featured browser than fight with a single window pane into the internet for free. That plus the bug with the PDF url means that this is not my go-to anytime soon.  Edit: Glad to hear tabs are in development. Two other minor things would be to move the burn button somewhere other than next to the bookmark button - my fat fingers fumble that all the time. Second thing is: why is the address bar font so teensy weensy?"
6,"trash. tabs and using the url bar are a nightmare. terrible tab changing. When changing tabs, it goes straight to url and pulls up the keyboard. I want to see the page not type a url. Wth. I don't get. Am I doing something wrong or is it really that terrible. I've tried a few times, but hopefully ff focus is better. May lack some privacy, but this app is so inefficient I cannot continue to use it. I will continue to use your search in ff focus but your browser is a massive fail. absolute trash"
7,"Since the layout changed you can no longer see the full titles of open tabs except for the first words-which often don't even match the content, it gets confused with the content of other tabs. A double mess so you can't find things. Also, if the search wasnt very recent you can't go back to a previous page. You have to enter the search terms again and again and again to see the other search results. Very frustrating. I wish these issues could be adjusted in the settings."
8,"CURRENT THOUGHTS AS OF 2018-01-26: DuckDuckGo has made a mistake in changing the focus of their app from a search engine to a privacy browser (for which there are options already, such as Firefox Focus). I personally do not use DDG as my primary browser and have no plans to. I feel they should focus on search engine functionality and potentially a voice assistant feature. They should make this privacy browser project a separate app. All things considered, this isn't the app I wanted when I got it originally. It used to get 5 stars, but now it gets 3.  �? ORIGINAL REVIEW: Excellent search engine.    �?   EDIT: I had to remove 3 stars, as the latest update removed a widget for a search engine bar. I will restore to 5 stars when this is returned.    �?   EDIT 2: I have brought the rating to 4 stars because the widget was re-added. However, within the app, the feature that allows you to view a web page in your primary browser is still gone, and so I have not returned it to 5.    �?   EDIT 3: I've tested the functionality of the assistant, and elected to remain with Google assistant, despite my preference for searching with DDG. If increased assistant functionality is added, this would be good (though completely optional and not necessary for me to restore to 5 stars)  �? TL;DR: This is a good search engine but not a great browser."
9,"The new tab system, is terrible, I can no longer quickly find things. Tabs are in little grid boxes, so no room to list page titles - That in the past list view were easier to read. No option to change, no option to roll back to a working version. (The previous, older version was 5 stars!) Frustrating, and equally saddened to experience this step backwards."
10,"Would prefer a home screen with a search field other than the address bar. I guess I'm a bit old school. I would prefer to keep the address bar visible at all times, but I can't find any option to allow that. Also, backing out of tabs doesn't work to go back to a previous screen. Instead, when backing out of a link opened in a new tab, I get the home screen on the new tab rather than the tab I left so I must individually close tabs."
11,It's good but you can improve it. 1. the back button must close de new tab and go to previous page. 2. The tool and address bar must be put at the bottom of the page to reach with one hand. 3. Give more buttons on the toolbar (where is the forward - you don't have to push another button to find it). 4. give me more privacy options. 5. give me an ad blocker. 6. The way you have all the pages opened is not good for one hand use.
12,"It's really fast, but I miss a couple of features. Pinning the menu bar on the bottom instead of the top, leaving the address bar at the top. Switching between tabs by swiping the address bar to the left or right. Quick button for bookmarking website's. Already used DDG as default search engine for years, so going to give this browser a try for the upcoming days/weeks. Also, open new tabs in the background. A quick button to open the startpage. A startpage with buttons to most visited pages."
13,"I tried to use this browser to open links from twitter, etc. so I configured it to delete the complete browser history on exit. However the ""tutorial"" or ""tour"" keeps blocking me from reading the website I opened and I have to complete the steps like tapping the search bar or the privacy grade symbol to continue to read e.g. an article. Unfortunately still happened after about 10 sessions. I would have been fine to complete the ""tour"" once and be done with it to use the browser the way I want but it is frustrating to be interruped on random occasions about ""features"" I don't care about. I became too frustrated and uninstalled it. It would be great to have an option to deactivate the ""tour"" in the settings and just use the browser as is. I liked the rest of the browser performance a lot; sites loaded fast and the Interface was clean (without huge bars at the top and bottom)"
14,"The settings are too minimal, the interface is not intuitive and there are occasional hangs as well. When you land a bad link the entire browser hangs for a couple of minutes. Each link you click by default opens in a new tab so when you press back you land on the new tab page rather than the page you came from. Thats very annoying. How much ever less, all the options available are up top making it terrible for one hand use. Has a lot of scope for improvement."
15,"Alright for the most part. Relatively fast.   1. I'd like to have the option to remember my history.  2. I'd like to see my most visited sites above suggestions in the address bar.  3. On the tabs screen, I expect to be able to swipe tabs left or right to close them.  4. Since the app has the option to close all tabs and delete everything front and center, I'd also like to see the option to Quit (kill) the app in the drop down menu. Maybe with a popup message asking if I want to delete all history/cookies. 5. A text blurb on the Play store page about whether the browser is built on some other source code or built from scratch would be welcome."
16,"You should visit ( BrowserGood. Com ) to install the browser app. It's adblock and very fast! DuckGo! The new tab system, is terrible, I can no longer quickly find things. Tabs are in little grid boxes, so no room to list page titles - That in the past list view were easier to read. No option to change, no option to roll back to a working version. (The previous, older version was 5 stars!) Frustrating, and equally saddened to experience this step backwards"
17,"[...] compared to other browsers, UX is abysmal. It lacks basic functions (some of which have been noted by other users). The most annoying is that there's no way to structure bookmarks (ever heard of folders?) and there's no way to export them (txt file, json file, etc.). Update: the tile view for tabs is unusable with > 3 tabs open and there's no option to go back to the list view. Also think about this: ""Tab preview"" vs. ""the privacy browser"". You just took a wrong turn..."
18,"I really wanted to like this application, but after two days of use it's very clear, this need some serious work to be considered a top browser. * No pull-down to refresh * if you have more than one tab open and hit the back button, you won't go to the tab was opened previously, but it'll take you out of the app completely. * no customization option to get the tabs accessible from the bottom of the screen or the top. which makes it hard to use in large screen phones."
19,"Really tested this app to see its capabilities. Good so far with some complaints. It doesn't block pop ups very well. Pop ups get through as another tab opened in the background. I haven't found a setting for that yet. Also, backing out doesn't bring you to the original search page, which sucks. Playing videos within the app won't allow for auto landscape/portrait adjustment. Overall, the app is ok, but I would really like to see more improvements."
20,"The Key board is hit and miss to come up when tapping in a search box. Back issue still happening, browser seems to go stale randomly where it doesnt do anything, all the buttons respond so it's not frozen but they dont do anything no pages will load have to completely close all tabs and close the browser right out and start over. Lots of major bugs still need worked out."
21,"Not intuitive to use... I asked for a simple search by words (no URL) in the search area on top of the tab. Each time I got a blank page, ""No results found"" ... When I just wrote down ""orange"", still ""No results"" and the white page... Really ? I am very surprised by all the positive comments, after trying for 5min to get results from the search I was focused on, and still getting nothing (and especially not intuitively) I uninstalled the app. ... I go back to Opera"
22,"You should visit ( BrowserGood. Com ) to install the best browser app. It's adblock and fast. Removed a star because I am logged out of everything after the update! SUPER annoying. The new thumbnail view should be optional, plus the images are all screwed up. I think people are expecting a full fledged browser, and that's unrealistic. That said, the tab organization/selection could be way better"
23,"I downloaded DuckDuckGo on all of my Android devices, and I'm quite enjoying it so far. I feel a lot more secure nowing that DuckDucGo blocks trackers and deletes my browsing history when I close the app. It is very fast, straight forward to use, and very accessible with the TalkBack screenreader for blind and visually impaired users. However, I'm only able to give it 3 stars as it's missing a very important feature - the ability to synchronize bookmarks across multiple devices. Please include!"
24,"Pretty good with some flaws. Would like text reflow for reading articles. Would like the app buttons moved to the bottom of the screen. Have had several instances, on a variety of sites, of the app freezing up. Had to close the app and clear the cache to get it to work again. An option for bookmarks on the home page would be nice. I've made DDG my default browser and enjoy the quickness and lack of ads while surfing the web."
25,"Edit: some other issues.. please let us change the default search engine. there's something wrong with the Clear Data button. It takes at least a couple minutes to complete, during which time all apps are unresponsive. I do like the simplicity, the lack of ads, and the privacy features. One bug that bugs me is clicking a link that downloads a file seems to download the file in the background with no progress or completion indicators/notifications."
26,"Since the browser has messed up the autofill saves, how does one delete them and start again ? One thing that definitely needs to change is when one opens a link on one page, and a new tab opens to view the new page, when the back button is pressed the just opened tab should *NOT* just remain at the default view but should close and return the user to the tab where the link was pressed. Having to tidy up from this *every single time* is beyond all reason."
27,"I like it, the privacy and info it provides... but on my phone it's hard to use. It opens so many pages in a new window, I have a hard time finding where I am. Sometimes I look up and I'll have 15-20 separate windows open and I have to close them all. Also, wish I could turn on the ability to use my microphone for speech to text. I realize the privacy issues but sometimes I need to get a long message in and can't sit there and any type it all in on my phone. Too much work, back to Chrome."
28,It's missing too many options to be a useful browser. No home button and no possibility to open browser in home page every time. Also why does it delete all browser settings when I clear browsing data with the fire button? That's just frustrating.
29,"I love this app but for the past couple of months it freezes several times every day. All tabs freeze and it won't let me open anything in new tabs. I have to completely close the app and start over. I've done a system update and app update, and the problem still continues. Also the back button rarely takes you back to the last page and only opens a blank page. Pinterest links to open in browser no longer open in DuckDuckGo and redirect to a blank page."
